(0, 0, 100)
(0, 1, 100)
(0, 2, 100)
(0, 3, 100)
(0, 4, 100)
(0, 5, 100)
(0, 6, 100)
(0, 7, 100)
(0, 8, 100)
(0, 9, 100)
(0, 10, 100)
(0, 11, 100)
(0, 12, 100)
(0, 13, 100)
(0, 14, 95)
(0, 15, 39)
(0, 16, 2)
(0, 17, 1)
(0, 18, 1)
(0, 19, 1)
(1, 0, 200)
(1, 1, 200)
(1, 2, 200)
(1, 3, 200)
(1, 4, 200)
(1, 5, 200)
(1, 6, 200)
(1, 7, 200)
(1, 8, 200)
(1, 9, 200)
(1, 10, 200)
(1, 11, 200)
(1, 12, 200)
(1, 13, 200)
(1, 14, 189)
(1, 15, 44)
(1, 16, 3)
(1, 17, 1)
(1, 18, 1)
(1, 19, 1)
(2, 0, 300)
(2, 1, 300)
(2, 2, 300)
(2, 3, 300)
(2, 4, 300)
(2, 5, 300)
(2, 6, 300)
(2, 7, 300)
(2, 8, 300)
(2, 9, 300)
(2, 10, 300)
(2, 11, 300)
(2, 12, 300)
(2, 13, 300)
(2, 14, 271)
(2, 15, 51)
(2, 16, 4)
(2, 17, 1)
(2, 18, 1)
(2, 19, 1)
(3, 0, 400)
(3, 1, 400)
(3, 2, 400)
(3, 3, 400)
(3, 4, 400)
(3, 5, 400)
(3, 6, 400)
(3, 7, 400)
(3, 8, 400)
(3, 9, 400)
(3, 10, 400)
(3, 11, 400)
(3, 12, 400)
(3, 13, 400)
(3, 14, 357)
(3, 15, 49)
(3, 16, 2)
(3, 17, 1)
(3, 18, 1)
(3, 19, 1)
(4, 0, 500)
(4, 1, 500)
(4, 2, 500)
(4, 3, 500)
(4, 4, 500)
(4, 5, 500)
(4, 6, 500)
(4, 7, 500)
(4, 8, 500)
(4, 9, 500)
(4, 10, 500)
(4, 11, 500)
(4, 12, 500)
(4, 13, 499)
(4, 14, 415)
(4, 15, 46)
(4, 16, 1)
(4, 17, 1)
(4, 18, 1)
(4, 19, 1)
(5, 0, 600)
(5, 1, 600)
(5, 2, 600)
(5, 3, 600)
(5, 4, 600)
(5, 5, 600)
(5, 6, 600)
(5, 7, 600)
(5, 8, 600)
(5, 9, 600)
(5, 10, 600)
(5, 11, 600)
(5, 12, 600)
(5, 13, 599)
(5, 14, 470)
(5, 15, 41)
