(0, 0, 100)
(0, 1, 100)
(0, 2, 100)
(0, 3, 100)
(0, 4, 100)
(0, 5, 100)
(0, 6, 100)
(0, 7, 100)
(0, 8, 100)
(0, 9, 98)
(0, 10, 94)
(0, 11, 89)
(0, 12, 77)
(0, 13, 50)
(0, 14, 12)
(0, 15, 1)
(0, 16, 1)
(0, 17, 1)
(0, 18, 1)
(0, 19, 1)
(1, 0, 200)
(1, 1, 200)
(1, 2, 200)
(1, 3, 200)
(1, 4, 200)
(1, 5, 200)
(1, 6, 200)
(1, 7, 198)
(1, 8, 196)
(1, 9, 192)
(1, 10, 178)
(1, 11, 154)
(1, 12, 118)
(1, 13, 59)
(1, 14, 9)
(1, 15, 1)
(1, 16, 1)
(1, 17, 1)
(1, 18, 1)
(1, 19, 1)
(2, 0, 300)
(2, 1, 300)
(2, 2, 300)
(2, 3, 300)
(2, 4, 300)
(2, 5, 300)
(2, 6, 300)
(2, 7, 298)
(2, 8, 296)
(2, 9, 290)
(2, 10, 268)
(2, 11, 221)
(2, 12, 156)
(2, 13, 60)
(2, 14, 5)
(2, 15, 1)
(2, 16, 1)
(2, 17, 1)
(2, 18, 1)
(2, 19, 1)
(3, 0, 400)
(3, 1, 400)
(3, 2, 400)
(3, 3, 400)
(3, 4, 400)
(3, 5, 400)
(3, 6, 399)
(3, 7, 397)
(3, 8, 395)
(3, 9, 386)
(3, 10, 353)
(3, 11, 287)
(3, 12, 185)
(3, 13, 58)
(3, 14, 5)
(3, 15, 1)
(3, 16, 1)
(3, 17, 1)
(3, 18, 1)
(3, 19, 1)
(4, 0, 500)
(4, 1, 500)
(4, 2, 500)
(4, 3, 500)
(4, 4, 500)
(4, 5, 500)
(4, 6, 499)
(4, 7, 496)
(4, 8, 490)
(4, 9, 475)
(4, 10, 428)
(4, 11, 342)
(4, 12, 202)
(4, 13, 62)
(4, 14, 5)
(4, 15, 1)
(4, 16, 1)
(4, 17, 1)
(4, 18, 1)
(4, 19, 1)
(5, 0, 600)
(5, 1, 600)
(5, 2, 600)
(5, 3, 600)
(5, 4, 600)
(5, 5, 600)
(5, 6, 599)
(5, 7, 593)
(5, 8, 586)
(5, 9, 565)
(5, 10, 507)
(5, 11, 398)
(5, 12, 223)
(5, 13, 60)
(5, 14, 5)
(5, 15, 1)
